Account Details For:,Savings Plus Account 045-812-456-7,,,,,,,
Statement as at:,23 Feb 2026,,,,,,,
,,,,,,,,
Available Balance:,SGD 307.97,,,,,,,
Ledger Balance:,SGD 315.53,,,,,,,
,,,,,,,,
Transaction Date,Transaction Code,Description,Transaction Ref1,Transaction Ref2,Transaction Ref3,Status,Debit Amount,Credit Amount
23 Feb 2026,POS,NETS QR PAYMENT 482711002345678 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 482711002345678,TO: NOODLE HOUSE STALL,,Settled,9.3,
21 Feb 2026,MST,BURGER KING (XYZ) SI SGP 18FEB 4523-8901-2244-5678 436289698411111,BURGER KING (XYZ)       SI SGP 18FEB,4523-8901-2244-5678,2107332301,Settled,28.45,
21 Feb 2026,MST,BUS/MRT 799701767 SI SGP 14FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 799701767      SI SGP 14FEB,4523-8901-2244-5678,2107332301,Settled,1.28,
21 Feb 2026,POS,NETS QR PAYMENT 605211998765432 TO: HONG KONG DIM SUM FACTORY,NETS QR PAYMENT 605211998765432,TO: HONG KONG DIM SUM FACTORY,,Settled,14.3,
21 Feb 2026,ICT,Incoming PayNow Ref 6123456 From: ALICE WONG OTHR PayNow transfer,Incoming PayNow Ref 6123456,From: ALICE WONG,OTHR PayNow transfer,Settled,,200
20 Feb 2026,MST,VALUE MART GROCERIES Si SGP 15FEB 4523-8901-2244-5678 436289698411111,VALUE MART GROCERIES      Si SGP 15FEB,4523-8901-2244-5678,9102384321,Settled,16.2,
20 Feb 2026,MST,BUS/MRT 798193008 SI SGP 12FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 798193008      SI SGP 12FEB,4523-8901-2244-5678,9102384321,Settled,4.76,
19 Feb 2026,MST,BUS/MRT 797606352 SI SGP 11FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 797606352      SI SGP 11FEB,4523-8901-2244-5678,9102384321,Settled,5.12,
19 Feb 2026,MST,BUS/MRT 796984938 SI SGP 10FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 796984938      SI SGP 10FEB,4523-8901-2244-5678,9102384321,Settled,2.56,
19 Feb 2026,ICT,PayNow Transfer 5716588 To: GOVERNMENT AGENCY OFFICE OTHR QR240219194137,PayNow Transfer 5716588,To: GOVERNMENT AGENCY OFFICE,OTHR QR240219194137,Settled,45,
18 Feb 2026,ICT,Incoming PayNow Ref 6261099 From: BOB TAN OTHR PayNow transfer,Incoming PayNow Ref 6261099,From: BOB TAN,OTHR PayNow transfer,Settled,,23
16 Feb 2026,MST,FURNITURE STORE CAFE SI SGP 12FEB 4523-8901-2244-5678 436289698411111,FURNITURE STORE CAFE  SI SGP 12FEB,4523-8901-2244-5678,2086966608,Settled,2,
16 Feb 2026,ICT,Trus:0142345678:I-BANK Transfer OTHR 17712569475193992000,Trus:0142345678:I-BANK,Transfer,OTHR 17712569475193992000,Settled,100,
16 Feb 2026,ICT,PayNow Transfer 7746211 To: SUNRISE OTHR QSSGQRSTAR1234,PayNow Transfer 7746211,To: SUNRISE,OTHR QSSGQRSTAR1234,Settled,38,
16 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 604617109283745,TO: NOODLE HOUSE STALL,,Settled,4.8,
15 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: FISHBALL NOODLE SOUP,NETS QR PAYMENT 604617109283745,TO: FISHBALL NOODLE SOUP,,Settled,57,
13 Feb 2026,MST,BUS/MRT 795762514 SI SGP 08FEB 4523-8901-2244-5678 436289698411111,BUS/MRT 795762514      SI SGP 08FEB,4523-8901-2244-5678,9102384321,Settled,2.56,
13 Feb 2026,ICT,Incoming PayNow Ref 9102384 From: CHARLIE LIM OTHR Gong Xi Fa Cai,Incoming PayNow Ref 9102384,From: CHARLIE LIM,OTHR Gong Xi Fa Cai,Settled,,255
13 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 604617109283745,TO: NOODLE HOUSE STALL,,Settled,4.8,
13 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: NOODLE HOUSE STALL,NETS QR PAYMENT 604617109283745,TO: NOODLE HOUSE STALL,,Settled,4.8,
13 Feb 2026,ICT,PayNow Transfer 9102384 To: DAVID CHEW OTHR mixed rice,PayNow Transfer 9102384,To: DAVID CHEW,OTHR mixed rice,Settled,3.8,
12 Feb 2026,POS,NETS QR PAYMENT 604617109283745 TO: ABC1234,NETS QR PAYMENT 604617109283745,TO: ABC1234,,Settled,3.2,
